"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
2894.43529047885,1977.67441368078,3811.19616727692,1492.37052050137,4296.50006045634
2910.73765945124,1993.54958264214,3827.92573626033,1508.01954343734,4313.45577546513
2958.08936585988,2040.54648758515,3875.63224413462,1554.82862782982,4361.35010388995
3035.20536371418,2117.35736113776,3953.0533662906,1631.47797833399,4438.93274909437
3048.60013424036,2130.49914173491,3966.70112674581,1644.4858341525,4452.71443432822
3062.42420860337,2144.10522088008,3980.74319632665,1657.97651360012,4466.87190360662
3138.82122942881,2220.32183716226,4057.32062169535,1734.09762948584,4543.54482937177
2970.91180820108,2052.25663152696,3889.5669848752,1565.94995656665,4375.87365983552
2686.28796999893,1767.50414545964,3605.07179453822,1281.12936843324,4091.44657156463
2414.97032865882,1496.07515163057,3333.86550568707,1009.64142815719,3820.29922916044
2206.86136945874,1286.90284706437,3126.81989185311,799.90622255646,3613.81651636102
2072.9720650936,1149.91537725055,2996.02875293664,661.278683023255,3484.66544716394
1987.96292038069,1060.98434393598,2914.9414968254,570.271527292059,3405.65431346932
1945.92719287638,1015.3662323793,2876.48815337346,522.757016170912,3369.09736958184
1947.84470782328,1014.42662407523,2881.26279157134,520.304938179176,3375.38447746739
2014.18843476763,1078.46793386769,2949.90893566757,583.127421955164,3445.2494475801
2135.75889468909,1198.16919583804,3073.34859354014,701.839190300992,3569.67859907718
2330.51244498812,1391.33735441906,3269.68753555718,894.168093202113,3766.85679677413
2524.85081350217,1584.34840388842,3465.35322311593,1086.4765024125,3963.22512459184
2673.59275589852,1731.95202606339,3615.23348573365,1233.47753426202,4113.70797753502
2766.03112623298,1823.43958536917,3708.62266709679,1324.46176461302,4207.60048785294
2833.823482285,1890.41822255332,3777.22874201668,1391.00964504858,4276.63731952142
2888.21907922199,1944.13635828397,3832.30180016001,1444.36915447957,4332.06900396441
2885.21932197502,1940.5562407879,3829.88240316213,1440.48181282564,4329.95683112439
2894.42662768553,1949.28090597769,3839.57234939337,1448.95098355702,4339.90227181404
2910.72800073301,1965.16798675002,3856.288014716,1464.61875124658,4356.83725021943
2958.07894169221,2012.17483810804,3903.98304527638,1511.4434525726,4404.71443081182
3035.19623558403,2088.99621314692,3981.39625802115,1588.10817763324,4482.28429353483
3048.59291365079,2102.14752970797,3995.03829759362,1601.12960765902,4496.05621964257
3062.41841738066,2115.76160799929,4009.07522676203,1614.63176408387,4510.20507067746
3138.81552424205,2191.98374517654,4085.64730330756,1690.76127790528,4586.86977057882
2970.90611931986,2023.92324717895,3917.88899146078,1522.62079606503,4419.19144257469
2686.28218859821,1739.17454174731,3633.38983544912,1237.80603889182,4134.75833830461
2414.96549032964,1467.74984245818,3362.1811382011,966.324167315924,3863.60681334335
2206.85755865687,1258.61033250615,3155.10478480759,756.638572809328,3657.07654450441
2072.96883262644,1121.71548813976,3024.22217711312,618.152385521659,3527.78527973122
1987.95981649375,1032.90022762789,2943.01940535961,527.322220946631,3448.59741204088
1945.92422685291,987.387068030272,2904.46138567556,479.968147015137,3411.88030669069
1947.84189981632,986.530661617531,2909.15313801512,477.643231686597,3418.04056794605
2014.18588037594,1050.63879522126,2977.73296553063,540.567779406908,3487.80398134498
2135.75718590738,1170.39471753024,3101.11965428452,659.362695887902,3612.15167592686
2330.51035185911,1363.60797523923,3297.41272847899,851.760775414393,3809.25992830384
2524.8473718135,1556.65564242696,3493.03910120003,1044.12590047671,4005.56884315028
2673.58903351694,1704.2914625708,3642.88660446308,1191.17632346007,4156.00174357381
2766.02659166516,1795.80528047088,3736.24790285943,1282.20114281096,4249.85204051935
2833.81791439234,1862.80601057321,3804.82981821147,1348.78335845825,4318.85247032642
2888.21379327744,1916.54365269249,3859.8839338624,1402.17255108195,4374.25503547294
2885.21357729301,1912.97952457546,3857.44763001055,1398.30990591398,4372.11724867204
2894.41960935735,1921.71657987058,3867.12263884411,1406.79869990381,4382.04051881088
2910.72016056167,1937.6145570323,3883.82576409105,1422.48356724037,4398.95675388298
2958.0705118395,1984.63054368511,3931.51047999389,1469.32255195257,4446.81847172642
3035.18843969882,2061.46091088729,4008.91596851035,1546.00069373811,4524.37618565953
3048.58640036171,2074.62043637679,4022.55236434663,1559.03399927119,4538.13880145223
3062.4136419554,2088.24221818906,4036.58506572173,1572.54701724511,4552.28026666568
3138.81152783606,2164.47006940154,4113.15298627058,1648.6848575414,4628.93819813073
2970.90166035625,1996.41336907164,3945.38995164087,1480.55042859589,4461.25289211662
2686.27737544711,1711.66782657392,3660.88692432029,1195.7406962082,4176.81405468602
2414.9609044732,1440.24639821432,3389.67541073208,924.263706764802,3905.6581021816
2206.85362095332,1231.13656518736,3182.57067671928,714.623156087035,3699.08408581961
2072.96563891315,1094.32670846431,3051.604569362,576.266552338808,3569.6647254875
1987.95726908749,1005.61802903062,2970.29650914436,485.59904732236,3490.31549085262
1945.92217842972,960.201449820544,2931.64290703889,438.392416201571,3453.45194065787
1947.84059297228,959.421951118043,2936.25923482651,436.184728497527,3459.49645744703
2014.18603159281,1023.59262483486,3004.77943835076,499.204151216143,3529.16791196947
2135.75942360922,1143.40002884854,3128.11881836991,618.076697651662,3653.44214956679
2330.51387465472,1336.65633191518,3324.37141739426,810.539929084141,3850.4878202253
2524.85104538114,1529.73901711828,3519.963073644,1002.95852976552,4046.74356099676
2673.5922643905,1677.40422834988,3669.78030043111,1150.05413688676,4197.13039189423
2766.02983450965,1768.94292901428,3763.11674000502,1241.1170048047,4290.9426642146
2833.8210889804,1835.96484077386,3831.67733718694,1307.73165113405,4359.91052682675
2888.21657244077,1889.71975442651,3886.71339045504,1361.14746761379,4415.28567726775
2885.21729362095,1886.17168056991,3884.262906672,1357.30887921338,4413.12570802852
2894.42432821095,1894.92229760713,3893.92635881477,1365.8178833929,4423.030773029
2910.72542710508,1910.83159418859,3910.61926002158,1381.51977235858,4439.93108185159
2958.07618519062,1957.85692772813,3958.29544265312,1428.37283654947,4487.77953383178
3035.19354201354,2034.69440787931,4035.69267614776,1505.06215894018,4565.3249250869
3048.59054834954,2047.8593469835,4049.32174971559,1518.10424907259,4579.0768476265
3062.41682387957,2061.48564762715,4063.348000132,1531.62468940592,4593.20895835323
3138.81443301144,2137.71775957309,4139.91110644979,1607.7691924337,4669.85967358919
2970.90471091927,1969.6651217632,3972.14430007535,1439.64089961281,4502.16852222573
2686.28056655047,1684.92295377317,3687.63817932776,1154.83625369172,4217.72487940922
2414.96375583747,1413.50398431087,3416.42352736407,883.363204654237,3946.5643070207
2206.85597200983,1204.4204102239,3209.29153379576,673.76307840654,3739.94886561312
2072.96758598639,1067.68786857051,3078.24730340227,535.524931709394,3610.41024026338
1987.95897040376,979.076739906486,2996.84120090104,445.0067478166,3530.91119299093
1945.92367948559,933.748715028687,2958.0986439425,397.935654871376,3493.91170409981
1947.84180912954,933.039325223657,2962.64429303542,395.835340289487,3499.84827796959
2014.18670431288,997.265930351811,3031.10747827395,458.940590398373,3569.43281822739
2135.75918184805,1117.11810437589,3154.40025932022,577.88209075332,3693.63627294279
2330.51332564899,1310.41273339181,3350.61391790617,770.404099312543,3890.62255198544
2524.85082833727,1503.528014471,3546.17364220354,962.872375354509,4086.82928132003
2673.59227011482,1651.22105982221,3695.96348040743,1110.01043316188,4237.17410706775
2766.03006562233,1742.78300787028,3789.27712337437,1201.10873557165,4330.951395673
2833.82163424631,1809.82490656226,3857.81836193036,1267.75378297361,4399.88948551902
2888.21716590964,1863.59622619014,3912.83810562913,1321.19466471017,4455.2396671091
2885.21771345413,1860.06197677412,3910.37345013415,1317.37731088429,4453.05811602398
2894.42478315416,1868.82425952893,3920.02530677939,1325.90413765313,4462.94542865519
2910.72593705184,1884.74358697463,3936.70828712904,1341.62133838471,4479.83053571896
2958.07672988901,1931.7772353823,3984.37622439572,1388.48710067263,4527.66635910538
3035.19409260844,2008.6218384404,4061.76634677648,1465.18731348799,4605.2008717289
3048.59104543254,2021.79262242428,4075.3894684408,1478.23837091998,4618.94371994509
3062.41714289276,2035.42382556498,4089.41046022055,1491.76640324001,4633.06788254552
3138.8146214332,2111.66001009664,4165.96923276976,1567.91720388108,4709.71203898532
2970.90498305641,1943.61108457092,3998.19888154191,1399.79454419265,4542.01542192017
2686.28089313496,1658.87196686835,3713.68981940157,1114.99453446097,4257.56725180895
2414.96412829909,1387.45563585062,3442.47262074757,843.525496290358,3986.40276030782
2206.85632323137,1178.39676317368,3235.31588328906,633.963158833124,3779.74948762962
2072.96785791655,1041.73592977141,3104.1997860617,495.834722416561,3650.10099341655
1987.95913922093,953.215065079805,3022.70321336206,405.454639941561,3570.46363850031
1945.92377226786,907.969018506031,2983.87852602968,358.508962243563,3533.33858229215
1947.84178456293,907.324620964547,2988.35894816132,356.508106872043,3539.17546225382
2014.18644387178,971.603245397119,3056.76964234643,419.693038506116,3608.67984923744
2135.75862795338,1091.49740940573,3180.01984650103,538.698912345642,3732.81834356112
2330.51250827613,1284.8275407136,3376.19747583867,731.275356451853,3929.74966010041
2524.8498608353,1477.97254672593,3571.72717494466,923.789172329609,4125.91054934098
2673.59135562984,1625.69121645321,3721.49149480647,1070.96639117286,4276.21632008682
2766.02907472156,1717.27441210067,3814.78373734245,1162.09722943377,4369.96092000934
2833.82056100257,1784.33445253061,3883.30666947453,1228.7700658194,4438.87105618574
2888.21618869461,1838.12102284467,3938.31135454454,1282.23422063321,4494.198156756
2885.21652777946,1834.59953465282,3935.83352090611,1278.43649376739,4491.99656179154
2894.4233028528,1843.37229964836,3945.47430605724,1286.97950770595,4501.86709799965
2910.72428429354,1859.30069883169,3962.14786975539,1302.71067375617,4518.73789483091
2958.07495090488,1906.34189418678,4009.80800762297,1349.58804492408,4566.56185688567
3035.19247308179,1983.19325234904,4087.19169381453,1426.29850436803,4644.08644179555
3048.58971275432,1996.36978964672,4100.80963586193,1439.35820888579,4657.82121662286
3062.41614080909,2010.00603208474,4114.82624953344,1452.89377313982,4671.93850847836
3138.81373974842,2086.2462326228,4191.38124687403,1529.05065199734,4748.5768274995
2970.90403325272,1918.20060212193,4023.60746438351,1360.93306767452,4580.87499883092
2686.27988595693,1633.46420377437,3739.09556813949,1076.13724720958,4296.42252470429
2414.96320228794,1362.05035693113,3467.87604764476,804.671965288839,4025.25443928705
2206.85554537919,1153.01455338124,3260.69653737714,595.14483058621,3818.56626017216
2072.96721989462,1016.42043627934,3129.51400350991,457.118353924412,3688.81608586483
1987.95860395774,927.983520253018,3047.93368766246,366.866605456506,3609.05060245897
1945.92331822946,882.813724690896,3009.03291176803,320.037500619661,3571.80913583926
1947.84144895127,882.229910452761,3013.45298744979,318.1292367237,3577.55366117885
2014.18633816606,946.557308026076,3081.81536830604,381.388638734769,3646.98403759734
2135.75887553105,1066.49111536887,3205.02663569324,500.454954805,3771.0627962571
2330.51292797228,1259.85465978677,3401.17119615779,693.082408739232,3967.94344720534
2524.85023532155,1453.02739170762,3596.67307893547,885.638651667567,4164.06181897553
2673.59165005896,1600.76975554455,3746.41354457338,1032.85214990414,4314.33115021379
2766.02933018646,1692.37274009477,3839.68592027816,1124.01327330657,4408.04538706636
2833.82075441099,1759.44966576799,3908.191843054,1190.71196629404,4476.92954252795
2888.2163373706,1813.25028554276,3963.18238919843,1244.19763158372,4532.23504315747
2885.21679301481,1809.74097697653,3960.6926090531,1240.41847014506,4530.01511588456
2894.42365351606,1818.52385157138,3970.32345546074,1248.97690015874,4539.87040687337
2910.72467527287,1834.46089010419,3986.98846044154,1264.72125761176,4556.72809293397
2958.07537290184,1881.50925445069,4034.641491353,1311.60957638613,4604.54116941755
3035.19284182031,1958.36669521037,4112.01898843025,1388.3293665534,4682.05631708722
3048.59000372817,1971.54824029273,4125.63176716362,1401.39677098305,4695.78323647329
3062.4163750912,1985.18880675985,4139.64394342254,1414.93897827972,4709.89377190268
3138.81397192289,2061.43262952906,4216.19531431671,1491.10139797744,4786.52654586834
2970.90426385213,1893.39012647552,4048.41840122873,1322.98859750636,4618.81993019789
2686.28011972709,1608.65631476645,3763.90392468772,1038.19673128511,4334.36350816906
2414.96339684467,1337.24466450444,3492.68212918489,766.73482950381,4063.19196418552
2206.85569795496,1128.23016354975,3285.48123236017,557.240296532463,3856.47109937745
2072.96734962363,991.698046021762,3154.2366532255,419.308652130813,3726.62604711644
1987.95872953148,903.33927151565,3072.57818754731,329.176413004868,3646.74104605809
1945.92343900654,858.24049405661,3033.60638395648,282.455923523148,3609.39095448994
1947.84156452381,857.713074774902,3037.97005427273,280.633911025341,3615.04921802229
2014.18644596297,922.085757758161,3106.28713416777,343.962575210469,3684.41031671546
2135.75895184539,1042.05620188732,3229.46170180346,463.084939076111,3808.43296461466
2330.51302301396,1235.45079395839,3425.57525206953,655.759866384638,4005.26617964328
2524.85038739193,1428.64951030816,3621.05126447569,848.355818878499,4201.34495590535
2673.59181308315,1576.41408398394,3770.76954218236,995.603278333825,4351.58034783248
2766.02952739575,1668.03561901226,3864.02343577923,1086.79275414778,4445.26630064371
2833.82099498307,1735.12841586895,3932.5135740972,1153.51569706085,4514.1262929053
2888.21656528319,1788.9421872962,3987.49094327017,1207.02148276883,4569.41164779754
2885.21704209512,1785.44416786495,3984.9899163253,1203.2595753667,4567.17450882355
2894.4239581571,1794.23646205945,3994.61145425474,1211.83238200281,4577.01553431139
2910.72501559146,1810.18156940942,4011.2684617735,1227.58906076021,4593.86097042271
2958.07573882474,1857.23662789023,4058.91484975925,1274.48760377545,4641.66387387403
3035.19317995073,1934.09977336805,4136.28658653341,1351.21613326866,4719.17022663279
3048.59028599103,1947.28601398585,4149.89455799621,1364.29074847458,4732.88982350748
3062.4165823288,1960.93059840694,4163.90256625066,1377.83914041752,4746.99402424007
3138.81414582185,2037.17777419932,4240.45051744438,1454.00670577008,4823.62158587362
2970.90445751328,1869.13821452106,4072.67070050549,1285.89839634157,4655.91051868498
2686.28032855964,1584.40683190029,3788.15382521898,1001.11023705904,4371.45042006023
2414.96359545194,1312.99726049476,3516.92993040911,729.651520027304,4100.27567087657
2206.85586829059,1104.00266992084,3309.70906666033,520.187452321738,3893.52428425944
2072.96748786384,967.528466745968,3178.40650898171,382.344397270115,3763.59057845756
1987.95884008083,879.24270111055,3096.67497905111,292.32383023508,3683.59384992658
1945.92352817196,834.210308116767,3057.63674822716,245.704878351739,3646.14217799219
1947.84162191263,833.735608778427,3061.94763504683,243.963510871025,3651.71973295423
